1070.67368983, -38.96885306, -2.34769002, 5.55111799, -0.00674475, -0.00116999
1070.28440988, -39.36452663, -2.34840890, 5.55044351, -0.00674475, -0.00134798
1069.89501927, -39.76010469, -2.34911471, 5.54946205, -0.00392447, -0.00160707
1069.50523300, -40.15508573, -2.35003544, 5.54906960, -0.00392447, -0.00171069
1069.11514149, -40.54950203, -2.35122954, 5.54917869, 0.00172684, -0.00168189
1068.72452217, -40.94365450, -2.35215519, 5.54935137, 0.00172684, -0.00163629
1068.33331816, -41.33747383, -2.35282472, 5.54993103, -0.00434186, -0.00148326
1067.94204326, -41.73106794, -2.35365447, 5.54949685, -0.00434186, -0.00159788
1067.55071083, -42.12448504, -2.35460907, 5.54757796, -0.00927814, -0.00210468
1067.15905665, -42.51702547, -2.35613911, 5.54628587, 0.00370277, -0.00244614
1066.76661985, -42.90898855, -2.35745772, 5.54665614, 0.00370277, -0.00234827
1066.37346780, -43.30024951, -2.35876151, 5.54848960, 0.01016568, -0.00186387
1065.97990058, -43.69142586, -2.35972084, 5.54950616, 0.01016568, -0.00159542
1065.58579505, -44.08244568, -2.36028243, 5.55035884, -0.00504983, -0.00137033
1065.19158219, -44.47314257, -2.36106541, 5.54985386, -0.00504983, -0.00150363
1064.79723631, -44.86362029, -2.36193656, 5.54730718, -0.01205440, -0.00217623
1064.40250657, -45.25336481, -2.36316196, 5.54610174, -0.01205440, -0.00249481
1064.00766686, -45.64233346, -2.36506864, 5.54593748, 0.00734587, -0.00253823
1063.61138625, -46.03022438, -2.36657863, 5.54888767, 0.01336880, -0.00175874
1063.21473761, -46.41839405, -2.36741698, 5.55022455, 0.01336880, -0.00140578
1062.81756023, -46.80667305, -2.36759015, 5.55103895, -0.00715562, -0.00119085
1062.42048239, -47.19452554, -2.36830388, 5.55032338, -0.00715562, -0.00137969
1062.02352265, -47.58215527, -2.36936914, 5.54743954, -0.00620583, -0.00214126
1061.62590407, -47.96896196, -2.37058451, 5.54681895, -0.00620583, -0.00230524
1061.22782830, -48.35488895, -2.37221730, 5.54834366, 0.00982845, -0.00190241
1060.82905754, -48.74067940, -2.37325800, 5.54932651, 0.00982845, -0.00164286
1060.42936640, -49.12625246, -2.37355160, 5.55086046, 0.00729206, -0.00123795
1060.03053023, -49.51219019, -2.37437405, 5.55039922, 0.00954212, -0.00135967
1059.63081327, -49.89737862, -2.37503054, 5.55135344, 0.00954212, -0.00110787
1059.23031232, -50.28169089, -2.37574936, 5.55358828, 0.01265596, -0.00051845
1058.82992737, -50.66664028, -2.37594411, 5.55485388, 0.01265596, -0.00018488
1058.42948002, -51.05211523, -2.37553982, 5.55571308, -0.00286736, 0.00004150
1058.02911423, -51.43728670, -2.37552948, 5.55542634, -0.00286736, -0.00003404
1057.62883824, -51.82229987, -2.37577448, 5.55331652, -0.01202502, -0.00059010
1057.22848896, -52.20713742, -2.37612031, 5.55211402, -0.01202502, -0.00090722
1056.83113551, -52.59472627, -2.35489805, 5.55262585, 0.04789612, 0.07372678
1056.44890506, -52.99799930, -2.29905489, 5.56889071, 0.31354587, 0.12389575
1056.09279766, -53.42891227, -2.22141420, 5.62153914, 0.76197229, 0.14968763
1055.76927030, -53.89414908, -2.13459673, 5.72346230, 1.25757921, 0.15295432
1055.48120868, -54.39661175, -2.04952528, 5.87007910, 1.64339256, 0.13844727
1055.22776611, -54.93548803, -1.97406425, 6.04408004, 1.79501349, 0.11335787
1055.00518344, -55.50686105, -1.91345836, 6.21972943, 1.67130987, 0.08405051
1054.80750900, -56.10488006, -1.87010449, 6.37005474, 1.29134132, 0.05419760
1054.62688264, -56.72148931, -1.84451001, 6.47170915, 0.71683261, 0.02557848
1054.45446774, -57.34792122, -1.83693887, 6.50894071, 0.02087980, -0.00167800
1054.28110255, -57.97445769, -1.84690225, 6.47438490, -0.68235972, -0.02848336
1054.09840007, -58.59087160, -1.87407066, 6.37533394, -1.27379257, -0.05638411
1053.89790958, -59.18774490, -1.91825538, 6.22469146, -1.63276312, -0.08577510
1053.67204294, -59.75856194, -1.97986952, 6.05273975, -1.75967605, -0.11476017
1053.41536544, -60.29689302, -2.05636672, 5.88978068, -1.55467644, -0.14023193
1053.12241783, -60.79917129, -2.14272129, 5.75238496, -1.16296834, -0.15450606
1052.79203754, -61.26522701, -2.23131789, 5.66029013, -0.71747887, -0.15102360
1052.42882440, -61.69540280, -2.31030143, 5.61166167, -0.27772229, -0.12556235
1052.03872820, -62.09689350, -2.36777036, 5.58871567, -0.08158408, -0.07582663
1051.63364237, -62.48111224, -2.39051504, 5.58207515, -0.00835577, -0.00162882
1051.22549208, -62.86182653, -2.39140412, 5.58123958, -0.00835577, -0.00157773
1050.81726842, -63.24190505, -2.39216302, 5.58313414, 0.03195501, -0.00169354
1050.40823177, -63.62214493, -2.39316365, 5.58632965, 0.03195501, -0.00188869
1049.99854847, -64.00250052, -2.39435345, 5.59256832, 0.01396685, -0.00226904
1049.58802072, -64.38234584, -2.39563693, 5.59396501, 0.01396685, -0.00235407
1049.17636330, -64.76202250, -2.39716605, 5.58996091, -0.01857245, -0.00211018
1048.76502683, -65.14051624, -2.39833907, 5.58810367, -0.01857245, -0.00199693
1048.35411709, -65.51755968, -2.39906748, 5.58635913, 0.00553442, -0.00189049
1047.94251257, -65.89562708, -2.40020953, 5.59083347, 0.01320753, -0.00216335
1047.52986616, -66.27298754, -2.40145086, 5.59215423, 0.01320753, -0.00224382
1047.11614079, -66.64972792, -2.40282171, 5.59166366, -0.01199768, -0.00221394
1046.70256650, -67.02596695, -2.40403897, 5.59046390, -0.01199768, -0.00214083
1046.28904455, -67.40172907, -2.40513311, 5.58828132, -0.02767197, -0.00200776
1045.87489311, -67.77679404, -2.40622635, 5.58551412, -0.02767197, -0.00183890
1045.46019027, -68.15107561, -2.40727948, 5.58141903, -0.03113934, -0.00158871
1045.04574659, -68.52487100, -2.40815521, 5.57830510, -0.03113934, -0.00139821
1044.63187281, -68.89779486, -2.40868574, 5.57604011, -0.01985333, -0.00125951
1044.21711295, -69.27087729, -2.40947839, 5.57599936, -0.02913607, -0.00125701
1043.80242574, -69.64333374, -2.41010907, 5.57308575, -0.02913607, -0.00107843
1043.38749661, -70.01539842, -2.41071176, 5.56739157, -0.03276048, -0.00072888
1042.97301387, -70.38685378, -2.41106105, 5.56411552, -0.03276048, -0.00052744
1042.55901042, -70.75753410, -2.41111066, 5.56164155, 0.01702003, -0.00037517
1042.14466953, -71.12861033, -2.41133699, 5.56334356, 0.01702003, -0.00047994
1041.73022904, -71.49993091, -2.41164465, 5.57131321, 0.05413508, -0.00096970
1041.31490427, -71.87136432, -2.41220402, 5.57672672, 0.05413508, -0.00130157
1040.89819557, -72.24350937, -2.41327972, 5.58176341, 0.01211531, -0.00160976
1040.48088885, -72.61528498, -2.41442412, 5.57891571, -0.03816877, -0.00143558
1040.06417968, -72.98582126, -2.41513302, 5.57509883, -0.03816877, -0.00120184
1039.64770955, -73.35526551, -2.41553203, 5.56875484, -0.01689186, -0.00081263
1039.23126577, -73.72484670, -2.41595543, 5.56706565, -0.01689186, -0.00070885
1038.81507406, -74.09434445, -2.41629510, 5.56992173, 0.00757684, -0.00088429
1038.39816604, -74.46374066, -2.41679552, 5.57067942, 0.00757684, -0.00093080
1037.98050231, -74.83315069, -2.41749324, 5.57061173, 0.00204685, -0.00092664
1037.56311289, -75.20207557, -2.41801016, 5.57081642, 0.00204685, -0.00093921
1037.14593258, -75.57049566, -2.41835863, 5.57100341, 0.01188001, -0.00095068
1036.72813770, -75.93938773, -2.41897244, 5.57326450, 0.02340104, -0.00108939
1036.30985514, -76.30794689, -2.41963599, 5.57560460, 0.02340104, -0.00123283
1035.89122876, -76.67605968, -2.42028672, 5.57849727, 0.01620819, -0.00140997
1035.47210364, -77.04432780, -2.42110123, 5.58011809, 0.01620819, -0.00150915
1035.05245588, -77.41285650, -2.42210945, 5.58115494, -0.01354296, -0.00157256
1034.63254344, -77.78044407, -2.42297305, 5.57980064, -0.01354296, -0.00148973
1034.21223722, -78.14714785, -2.42373870, 5.57449923, -0.00603135, -0.00116509
1033.79224134, -78.51368153, -2.42438605, 5.57389610, -0.00603135, -0.00112812
1033.37281696, -78.87973771, -2.42477814, 5.57896438, 0.04032530, -0.00143856
1032.95162417, -79.24674481, -2.42584135, 5.58662112, 0.03318691, -0.00190648
1032.52967155, -79.61324180, -2.42698642, 5.58993981, 0.03318691, -0.00210889
1032.10696501, -79.97926755, -2.42822083, 5.59002582, 0.00983576, -0.00211413
1031.68401320, -80.34485055, -2.42941960, 5.59100939, 0.00983576, -0.00217407
1031.26082008, -80.70997519, -2.43057816, 5.59191449, 0.01916072, -0.00222921
1030.83684562, -81.07467455, -2.43184463, 5.59383056, 0.01916072, -0.00234589
1030.41208095, -81.43901001, -2.43323525, 5.59721948, 0.01931293, -0.00255205
1029.98673414, -81.80286571, -2.43467050, 5.59915077, 0.01931293, -0.00266943
1029.56054898, -82.16650002, -2.43627480, 5.59933049, -0.01208898, -0.00268034
1029.13355212, -82.52925758, -2.43789638, 5.59541684, -0.03343372, -0.00244242
1028.70687296, -82.89087722, -2.43918243, 5.59207346, -0.03343372, -0.00223890
1028.28027677, -83.25142509, -2.44020926, 5.58790832, -0.00987501, -0.00198501
1027.85322952, -83.61173371, -2.44130144, 5.58692082, -0.00987501, -0.00192477
1027.42591140, -83.97165793, -2.44237958, 5.58918230, 0.01086061, -0.00206271
1026.99790945, -84.33115852, -2.44354374, 5.59026836, 0.01086061, -0.00212892
1026.56918085, -84.69031643, -2.44482332, 5.59118009, 0.01371903, -0.00218447
1026.14015165, -85.04887278, -2.44604955, 5.59255199, 0.01371903, -0.00226804
1025.71069440, -85.40691878, -2.44727608, 5.59456406, 0.01173525, -0.00239053
1025.28023406, -85.76505218, -2.44878635, 5.59659064, -0.01485799, -0.00251381
1024.84943617, -86.12214390, -2.45015742, 5.59510484, -0.01485799, -0.00242344
1024.41802574, -86.47838453, -2.45150406, 5.59016910, -0.02122677, -0.00212287
1023.98679553, -86.83394186, -2.45265417, 5.58804642, -0.02122677, -0.00199344
1023.55581485, -87.18865672, -2.45355457, 5.58777900, 0.00414044, -0.00197712
1023.12395625, -87.54326197, -2.45466364, 5.58819305, 0.00414044, -0.00200238
1022.69132768, -87.89775108, -2.45595151, 5.59076482, -0.01678408, -0.00215917
1022.25839596, -88.25147027, -2.45715272, 5.58908642, -0.01678408, -0.00205686
1021.82243818, -88.60123661, -2.48012763, 5.58287848, 0.02086951, -0.07566666
1021.37348642, -88.93165962, -2.53698863, 5.59449242, 0.33916235, -0.12510637
1020.89948795, -89.23314080, -2.61559634, 5.64926910, 0.77845548, -0.15060869
1020.39531642, -89.49788717, -2.70295710, 5.75970280, 1.25881857, -0.15388411
1019.85736621, -89.72204042, -2.78922808, 5.90575473, 1.63102497, -0.13985555
1019.28643633, -89.90664157, -2.86684382, 6.07316786, 1.71494675, -0.11607753
1018.68861515, -90.05419045, -2.92954401, 6.24079570, 1.59133659, -0.08726079
1018.06877467, -90.17131500, -2.97512475, 6.37966421, 1.22556890, -0.05740821
1017.43287453, -90.26815697, -3.00286969, 6.47466965, 0.64962715, -0.02898017
1016.78917178, -90.35411241, -3.01238496, 6.50923661, -0.01978992, -0.00170990
1016.14502026, -90.43950299, -3.00487470, 6.47288188, -0.71221670, 0.02536486
1015.50935147, -90.53418022, -2.97957503, 6.37131957, -1.29400621, 0.05364420
1014.88977752, -90.64800875, -2.93655816, 6.22039124, -1.68108031, 0.08317653
1014.29321163, -90.78992037, -2.87656579, 6.04359585, -1.80798067, 0.11231743
1013.72476290, -90.96660792, -2.80189842, 5.86816440, -1.65474673, 0.13731484
1013.18737904, -91.18198820, -2.71747777, 5.72059943, -1.26515835, 0.15196371
1012.68167676, -91.43705199, -2.63126194, 5.61897541, -0.76183394, 0.14903901
1012.20536703, -91.72918229, -2.55400048, 5.56650033, -0.31044526, 0.12335029
1011.75254062, -92.05107582, -2.49821637, 5.55008963, -0.05779252, 0.07311456
1011.31321583, -92.39013376, -2.47717850, 5.54758125, -0.00929711, -0.00210382
1010.87630251, -92.73188041, -2.47844127, 5.54665154, -0.00929711, -0.00234949
1010.43924800, -93.07315735, -2.47996577, 5.54526407, 0.00311937, -0.00271628
1010.00146524, -93.41354410, -2.48144906, 5.54557600, 0.00311937, -0.00263380
1009.56306159, -93.75297322, -2.48307322, 5.54764316, 0.01344700, -0.00208746
1009.12408038, -94.09224320, -2.48417163, 5.54898786, 0.01344700, -0.00173228
1008.68430648, -94.43125118, -2.48458636, 5.55030788, -0.00446421, -0.00138378
1008.24469205, -94.77006264, -2.48536113, 5.54986146, -0.00446421, -0.00150162
1007.80519727, -95.10881867, -2.48632459, 5.54628567, -0.01627352, -0.00244619
1007.36568332, -95.44639425, -2.48831977, 5.54404105, 0.00515464, -0.00303975
1006.92512807, -95.78301734, -2.48995198, 5.54455651, 0.00515464, -0.00290340
1006.48366132, -96.11849716, -2.49153697, 5.54768097, 0.01229008, -0.00207747
1006.04181067, -96.45406268, -2.49259900, 5.54890997, 0.01229008, -0.00175285
1005.59936618, -96.78960205, -2.49299220, 5.54896894, -0.00465617, -0.00173727
1005.15699849, -97.12457325, -2.49397686, 5.54850333, -0.00465617, -0.00186024
1004.71478256, -97.45915756, -2.49548128, 5.54667106, -0.00467004, -0.00234433
1004.27170475, -97.79282247, -2.49678865, 5.54620406, -0.00467004, -0.00246777
1003.82786526, -98.12544957, -2.49811643, 5.54712831, -0.00189028, -0.00222349
1003.38394582, -98.45841372, -2.49905744, 5.54619044, -0.00352752, -0.00247136
1002.93971558, -98.79042911, -2.50046440, 5.54583769, -0.00352752, -0.00256461
1002.49527862, -99.12161928, -2.50234956, 5.54531292, 0.01120880, -0.00270336
1002.04996145, -99.45216435, -2.50376614, 5.54643380, 0.01120880, -0.00240704
1001.60378317, -99.78187417, -2.50489885, 5.54956172, 0.01372552, -0.00158076
1001.15739380, -100.11166051, -2.50571523, 5.55093427, 0.01372552, -0.00121847
1000.71053832, -100.44150786, -2.50592967, 5.55084818, -0.00293786, -0.00124119
1000.26376185, -100.77091122, -2.50662306, 5.55055440, -0.00293786, -0.00131872
999.81711948, -101.10001333, -2.50773664, 5.54889301, -0.00278198, -0.00175733
999.36977267, -101.42808976, -2.50890680, 5.54939075, 0.00605477, -0.00162589
998.92207426, -101.75606954, -2.50974677, 5.54999623, 0.00605477, -0.00146605
998.47400978, -102.08383774, -2.51033831, 5.55084449, 0.00507384, -0.00124216
998.02576943, -102.41129409, -2.51099046, 5.55135187, 0.00507384, -0.00110828
997.57734113, -102.73845770, -2.51167154, 5.55164718, -0.00013837, -0.00103037
997.12863369, -103.06536599, -2.51224417, 5.55163335, -0.00013837, -0.00103402
996.67959494, -103.39200219, -2.51265992, 5.55110235, -0.00509220, -0.00117412
996.23059842, -103.71841245, -2.51331936, 5.55059313, -0.00509220, -0.00130850
995.78174045, -104.04463755, -2.51430061, 5.54979753, -0.00126461, -0.00151850
995.33208399, -104.36980733, -2.51524479, 5.55049832, 0.00137007, -0.00133352
994.88227130, -104.69501424, -2.51597087, 5.55063532, 0.00137007, -0.00129736
994.43223735, -105.02020725, -2.51644622, 5.55046930, -0.00330557, -0.00134118
993.98205100, -105.34484685, -2.51721497, 5.55013874, -0.00330557, -0.00142843
993.53175478, -105.66902326, -2.51824996, 5.54938750, 0.00056522, -0.00162675
993.08103528, -105.99276826, -2.51915020, 5.54944403, 0.00056522, -0.00161183
992.62991988, -106.31602296, -2.51999766, 5.55052161, -0.00146658, -0.00132737
992.17857169, -106.63908027, -2.52073663, 5.55037495, -0.00146658, -0.00136608
991.72691027, -106.96193295, -2.52127785, 5.54877674, -0.01030208, -0.00178803
991.27583399, -107.28457618, -2.52269173, 5.54679648, 0.00001821, -0.00231118
990.82383202, -107.60607863, -2.52397351, 5.54679830, 0.00001821, -0.00231070
990.37100106, -107.92635475, -2.52530622, 5.54847393, 0.00813662, -0.00186800
989.91803871, -108.24686392, -2.52628277, 5.54928759, 0.00813662, -0.00165313
989.46483399, -108.56751431, -2.52684995, 5.54973104, -0.00013526, -0.00153605
989.01132819, -108.88740048, -2.52770302, 5.54971751, -0.00013526, -0.00153962
988.55752835, -109.20661946, -2.52876715, 5.54887613, -0.00403952, -0.00176178
988.10346230, -109.52555462, -2.52975083, 5.54847218, -0.00403952, -0.00186847
987.64917701, -109.84415541, -2.53075308, 5.54828096, 0.00085027, -0.00191897
987.19463125, -110.16203846, -2.53204570, 5.54873510, 0.00576822, -0.00179903
986.73950400, -110.47951095, -2.53298458, 5.54931192, 0.00576822, -0.00164671
986.28377585, -110.79645243, -2.53364639, 5.55040481, -0.00110399, -0.00135820
985.82806978, -111.11330529, -2.53440837, 5.55029441, -0.00110399, -0.00138734
985.37232433, -111.43012966, -2.53514677, 5.54903653, -0.00968113, -0.00171943
984.91623824, -111.74615333, -2.53614382, 5.54806842, -0.00968113, -0.00197511
984.45992391, -112.06143086, -2.53748801, 5.54692774, -0.00618111, -0.00227649
984.00321062, -112.37621640, -2.53876009, 5.54630963, -0.00618111, -0.00243986
983.54621071, -112.69043575, -2.54015665, 5.54656323, 0.00466533, -0.00237283
983.08870879, -113.00379567, -2.54165939, 5.54740447, 0.01620331, -0.00215052
982.63058616, -113.31682439, -2.54268565, 5.54902480, 0.01620331, -0.00172252
982.17191220, -113.62931795, -2.54348700, 5.55174849, 0.01198149, -0.00100364
981.71299051, -113.94185101, -2.54395599, 5.55294664, 0.01198149, -0.00068763
981.25365540, -114.25435404, -2.54394955, 5.55297309, -0.00383372, -0.00068065
980.79455894, -114.56672023, -2.54434452, 5.55258972, -0.00383372, -0.00078175
980.33573521, -114.87907894, -2.54507567, 5.55103944, -0.00664070, -0.00119072
979.87640031, -115.19075863, -2.54574666, 5.55037537, -0.00664070, -0.00136597
979.41900862, -115.50514046, -2.52460980, 5.55183488, 0.05161978, 0.07353545
978.97441814, -115.83849167, -2.46872073, 5.56809062, 0.31296045, 0.12371207
978.55070389, -116.20300688, -2.39120397, 5.62072138, 0.76226383, 0.14947912
