1103.91231762, -3.65082338, -2.31933184, 5.93956695, 0.26482903, 0.00065504
1103.50711800, -4.08756390, -2.31817341, 5.96622175, 0.24657383, 0.00089876
1103.10083559, -4.52616823, -2.31774102, 5.99120866, 0.25313855, 0.00056670
1102.69345828, -4.96686058, -2.31788012, 6.01421274, 0.25367205, -0.00040730
1102.28381515, -5.40902756, -2.31818183, 6.03988986, 0.25984402, -0.00088348
1101.87207032, -5.85255745, -2.31902301, 6.06829043, 0.28671884, -0.00085182
1101.45813648, -6.29827922, -2.31951888, 6.09861155, 0.29867038, -0.00050861
1101.04191984, -6.74608484, -2.31978190, 6.12878453, 0.30476499, -0.00034923
1100.62333177, -7.19600283, -2.31978085, 6.15896949, 0.30245136, -0.00032938
1100.20321344, -7.64838145, -2.32006657, 6.18890351, 0.30737813, -0.00050572
1099.78055814, -8.10258119, -2.32040438, 6.21991856, 0.31289798, -0.00055833
1099.35532656, -8.55864721, -2.32078733, 6.25198531, 0.31921149, -0.00049245
1098.92800341, -9.01721032, -2.32110272, 6.28416952, 0.32444798, -0.00052408
1098.49854408, -9.47830118, -2.32135018, 6.31646531, 0.32827012, -0.00064967
1098.06649384, -9.94116268, -2.32196085, 6.34955959, 0.33674185, -0.00070594
1097.63188485, -10.40638893, -2.32240357, 6.38347636, 0.34156887, -0.00068504
1097.19467348, -10.87399797, -2.32268573, 6.41816770, 0.35546796, -0.00059576
1096.75527943, -11.34393533, -2.32335318, 6.45386147, 0.37891068, -0.00038418
1096.31283272, -11.81644844, -2.32333765, 6.49199599, 0.38375687, 0.00027520
1095.86736274, -12.29146228, -2.32281285, 6.53253746, 0.38357164, 0.00136954
1095.41982755, -12.77047370, -2.32119789, 6.57074342, 0.35501645, 0.00183864
1094.97081482, -13.25261380, -2.32006764, 6.60643608, 0.35881157, 0.00165778
1094.52027710, -13.73796191, -2.31934470, 6.64015201, 0.35823981, 0.00095870
1094.06722206, -14.22564632, -2.31902939, 6.67717910, 0.37313379, 0.00091115
1093.61181877, -14.71651797, -2.31843047, 6.71466696, 0.37659879, 0.00088701
1093.15404604, -15.21061253, -2.31753911, 6.75257046, 0.36931005, 0.00087931
1092.69447760, -15.70789762, -2.31700903, 6.78850617, 0.36731827, 0.00037743
1092.23242265, -16.20770924, -2.31691317, 6.82537681, 0.37006893, 0.00001462
1091.76779354, -16.71011289, -2.31713848, 6.86313537, 0.38413136, -0.00021808
1091.30051617, -17.21541318, -2.31732654, 6.90244895, 0.38949419, -0.00017810
1090.83041175, -17.72348331, -2.31747576, 6.94152654, 0.39203275, -0.00024456
1090.35746404, -18.23434261, -2.31758706, 6.98031468, 0.39104423, -0.00042378
1089.88217776, -18.74810605, -2.31807519, 7.01935765, 0.39855976, -0.00059728
1089.40364239, -19.26436731, -2.31850370, 7.05932112, 0.40068507, -0.00062400
1088.92183993, -19.78314944, -2.31886020, 7.10011184, 0.39698941, -0.00052257
1088.43761170, -20.30532330, -2.31907877, 7.13846758, 0.39490510, -0.00096117
1087.95072462, -20.82961363, -2.32031948, 7.17772813, 0.41689262, -0.00124665
1087.46006939, -21.35637292, -2.32112710, 7.21950449, 0.41861008, -0.00105152
1086.96567781, -21.88565712, -2.32149308, 7.26332434, 0.41445925, -0.00047647
1086.46892212, -22.41866269, -2.32152576, 7.30316652, 0.38991213, -0.00073212
1085.96919614, -22.95394245, -2.32218767, 7.34219599, 0.39065214, -0.00117075
1085.46645074, -23.49133989, -2.32361218, 7.38084681, 0.40775265, -0.00170046
1084.96009732, -24.03103451, -2.32503294, 7.42437589, 0.44679104, -0.00127906
1084.44964281, -24.57322947, -2.32574671, 7.47164853, 0.43702281, -0.00014333
1083.93616543, -25.11898562, -2.32571371, 7.51539601, 0.43790259, 0.00028052
1083.41983643, -25.66835962, -2.32505135, 7.55468509, 0.39554981, -0.00017246
1082.90175264, -26.22045552, -2.32582200, 7.59199200, 0.40908045, -0.00100876
1082.37950017, -26.77402179, -2.32694124, 7.63614245, 0.42667434, -0.00052640
1081.85401503, -27.33099574, -2.32728401, 7.67881574, 0.42676695, -0.00033114
1081.32548002, -27.89149651, -2.32690543, 7.71891612, 0.39621726, -0.00062313
1080.79502685, -28.45442886, -2.32810456, 7.75624583, 0.40985212, -0.00142965
1080.26001572, -29.01862142, -2.32947140, 7.80060607, 0.43567336, -0.00089900
1079.72149909, -29.58648556, -2.32948821, 7.84483345, 0.40915842, -0.00038808
1079.18029161, -30.15720034, -2.32983884, 7.88570540, 0.40825574, -0.00049187
1078.63636707, -30.73057746, -2.33068442, 7.92373424, 0.39780504, -0.00110353
1078.08874860, -31.30596618, -2.33171733, 7.96473215, 0.41356228, -0.00114406
1077.53788492, -31.88413057, -2.33256114, 8.00696265, 0.40588370, -0.00093702
1076.98336447, -32.46477375, -2.33309628, 8.04715776, 0.38319066, -0.00107828
1076.42601356, -33.04785105, -2.33418327, 8.08538069, 0.38124339, -0.00154861
1075.86569190, -33.63318683, -2.33584254, 8.12248834, 0.38912027, -0.00218640
1075.30107700, -34.21963922, -2.33791440, 8.16354055, 0.41779136, -0.00207795
1074.73243755, -34.80844875, -2.33932867, 8.20663316, 0.41630828, -0.00157186
1074.16015383, -35.39962680, -2.34042893, 8.24789156, 0.39059191, -0.00135997
1073.58449616, -35.99302324, -2.34161517, 8.28683071, 0.38816657, -0.00152089
1073.00549392, -36.58849957, -2.34302787, 8.32400878, 0.38542948, -0.00194862
1072.42301238, -37.18560432, -2.34496541, 8.36428837, 0.41087800, -0.00178489
1071.83590934, -37.78444512, -2.34610336, 8.40710740, 0.40915967, -0.00113373
1071.24602560, -38.38646370, -2.34677851, 8.44670111, 0.38233726, -0.00099944
1070.65266976, -38.99023292, -2.34772885, 8.48418423, 0.36793531, -0.00117961
1070.05621946, -39.59620060, -2.34883005, 8.52080920, 0.36453963, -0.00145228
1069.45666685, -40.20424820, -2.35015010, 8.55710294, 0.36770487, -0.00172360
1068.85346258, -40.81362850, -2.35184974, 8.59505791, 0.37772110, -0.00165134
1068.24639641, -41.42496725, -2.35300911, 8.63307596, 0.35948274, -0.00150873
1067.63643371, -42.03846818, -2.35435637, 8.66667946, 0.34343691, -0.00205103
1067.02310600, -42.65292906, -2.35659611, 8.70094836, 0.37118238, -0.00241222
1066.40549557, -43.26838327, -2.35868341, 8.74009210, 0.38335622, -0.00188573
1065.78395339, -43.88582345, -2.35988862, 8.77918475, 0.34142217, -0.00130330
1065.15929247, -44.50511720, -2.36112951, 8.81310227, 0.33690380, -0.00151455
1064.53163118, -45.12597608, -2.36276127, 8.84255410, 0.31427987, -0.00239062
1063.90068525, -45.74739269, -2.36545205, 8.87623833, 0.35905265, -0.00248573
1063.26479039, -46.36944711, -2.36731123, 8.91632022, 0.37017136, -0.00145029
1062.62565006, -46.99419370, -2.36793516, 8.95066769, 0.31214083, -0.00128213
1061.98422354, -47.62042768, -2.36948932, 8.97812338, 0.30919086, -0.00215747
1061.33931212, -48.24689019, -2.37192616, 9.01152828, 0.34616427, -0.00197504
1060.68986785, -48.87452608, -2.37309639, 9.04705777, 0.33433980, -0.00136354
1060.03844478, -49.50455820, -2.37436105, 9.07827113, 0.33494255, -0.00136466
1059.38300900, -50.13484142, -2.37567507, 9.11340144, 0.33795257, -0.00064573
1058.72484170, -50.76764984, -2.37599522, 9.14692239, 0.33244045, -0.00009736
1058.06448577, -51.40325724, -2.37553040, 9.17687532, 0.28431860, -0.00002737
1057.40220445, -52.04018534, -2.37597026, 9.20111722, 0.25283033, -0.00076962
1056.73781383, -52.67848127, -2.37698284, 9.22697367, 0.26968806, -0.00115290
1056.07051709, -53.31763181, -2.37815362, 9.25600738, 0.28938650, -0.00093039
1055.40037992, -53.95836650, -2.37871710, 9.28531468, 0.27112584, -0.00056338
1054.72812154, -54.60086597, -2.37915437, 9.31020278, 0.23530911, -0.00078868
1054.05386840, -55.24447723, -2.38016066, 9.33226552, 0.22833183, -0.00134931
1053.37713800, -55.88863736, -2.38169141, 9.35523798, 0.25594231, -0.00165586
1052.69758726, -56.53331005, -2.38331335, 9.38258394, 0.26863609, -0.00116684
1052.01473914, -57.17901787, -2.38388456, 9.41000517, 0.21628901, -0.00055605
1051.33042955, -57.82673136, -2.38427314, 9.42827906, 0.17218923, -0.00125374
1050.64446772, -58.47440134, -2.38622526, 9.44391878, 0.20266598, -0.00224042
1049.95539038, -59.12154194, -2.38855604, 9.46568108, 0.23054962, -0.00215596
1049.26332013, -59.76898420, -2.39044148, 9.48834880, 0.22277876, -0.00181092
1048.56851619, -60.41691932, -2.39184767, 9.50961076, 0.19813473, -0.00156096
1047.87139276, -61.06506466, -2.39337794, 9.52594995, 0.16205916, -0.00194396
1047.17219495, -61.71304079, -2.39555060, 9.54118268, 0.16603432, -0.00236838
1046.47005201, -62.36020878, -2.39793378, 9.56039939, 0.18016719, -0.00205110
1045.76491544, -63.00745706, -2.39946731, 9.57757266, 0.15474393, -0.00191643
1045.05827613, -63.65482298, -2.40158353, 9.59067514, 0.14051863, -0.00227083
1044.34847465, -64.30081155, -2.40384080, 9.60586937, 0.14925551, -0.00216955
1043.63665726, -64.94702327, -2.40575632, 9.62110526, 0.15124480, -0.00192477
1042.92213256, -65.59233933, -2.40754684, 9.63635567, 0.14453037, -0.00153905
1042.20572167, -66.23802870, -2.40871604, 9.64997875, 0.12721783, -0.00126000
1041.48767953, -66.88351037, -2.40997173, 9.66173001, 0.12429873, -0.00112185
1040.76789903, -67.52894828, -2.41089464, 9.67489174, 0.11725372, -0.00062485
1040.04668895, -68.17486115, -2.41117100, 9.68525940, 0.07200082, -0.00040370
1039.32501802, -68.82131215, -2.41165090, 9.68938002, 0.03547283, -0.00097683
1038.60260057, -69.46708621, -2.41306240, 9.69215382, 0.05527337, -0.00160094
1037.87869566, -70.11183852, -2.41478147, 9.69986673, 0.08096084, -0.00132407
1037.15287995, -70.75613586, -2.41563877, 9.70825971, 0.05533236, -0.00078871
1036.42661461, -71.40078514, -2.41629555, 9.71140232, 0.02721679, -0.00088715
1035.69950132, -72.04454464, -2.41736415, 9.71386996, 0.02044431, -0.00092659
1034.97147620, -72.68795293, -2.41809581, 9.71558027, 0.00250843, -0.00091725
1034.24316969, -73.33088711, -2.41913833, 9.71472278, -0.01678781, -0.00112984
1033.51474851, -73.97361323, -2.41643845, 9.71290685, -0.00831396, 0.00623401
1032.79076073, -74.62092881, -2.40754307, 9.71273913, 0.03031867, 0.01211363
1032.07357487, -75.27616167, -2.39340763, 9.71906405, 0.05934039, 0.01709474
1031.36688498, -75.94424336, -2.37474380, 9.72659807, 0.08041764, 0.02022401
1030.67320565, -76.62660431, -2.35445813, 9.73666519, 0.15209896, 0.02147134
1029.99251993, -77.32395127, -2.33331611, 9.75610040, 0.23160370, 0.02197949
1029.32543359, -78.03762138, -2.31190412, 9.78241440, 0.28654623, 0.02156904
1028.67148127, -78.76716273, -2.29140519, 9.81337096, 0.33524493, 0.02001838
1028.02985816, -79.51195430, -2.27276202, 9.84851135, 0.36404157, 0.01779148
1027.39909743, -80.27071300, -2.25657824, 9.88525477, 0.36379459, 0.01521192
1026.77728128, -81.04137385, -2.24283991, 9.91945919, 0.32177923, 0.01264207
1026.16339008, -81.82238428, -2.23161841, 9.94928755, 0.27330131, 0.00943412
1025.55518961, -82.61150285, -2.22417932, 9.97526689, 0.22259878, 0.00550405
1024.94977542, -83.40558765, -2.22070637, 9.99383283, 0.14919625, 0.00154781
1024.34484433, -84.20177873, -2.22111593, 10.00503223, 0.06549067, -0.00252546
1023.73736337, -84.99719500, -2.22572891, 10.00543124, -0.05805139, -0.00629729
1023.12520363, -85.78775318, -2.23364784, 9.99131535, -0.16338226, -0.00965087
1022.50699839, -86.57125918, -2.24497456, 9.97476483, -0.19234742, -0.01338302
1021.87906148, -87.34538570, -2.26026106, 9.95410113, -0.28473353, -0.01679351
1021.23995585, -88.10651947, -2.27826448, 9.91572205, -0.35572479, -0.01925172
1020.58980090, -88.85175500, -2.29829837, 9.88678709, -0.20515151, -0.02212857
1019.92452014, -89.58280027, -2.32181674, 9.87991889, -0.17905736, -0.02490494
1019.24101958, -90.29593079, -2.34729772, 9.84731730, -0.36950868, -0.02556862
1018.54434291, -90.98747363, -2.37189642, 9.80315845, -0.28897565, -0.02521048
1017.83322019, -91.66036280, -2.39631853, 9.79220279, -0.08379204, -0.02483139
1017.10536020, -92.31600517, -2.42016040, 9.78744281, -0.07859820, -0.02313235
1016.36393820, -92.95383468, -2.44122631, 9.77568319, -0.07581548, -0.01980729
1015.61124714, -93.57701878, -2.45843087, 9.77166437, -0.02161393, -0.01525776
1014.84925235, -94.18880279, -2.47056652, 9.77071194, 0.00813962, -0.00926059
1014.08214045, -94.79376257, -2.47601390, 9.77225163, 0.07756292, -0.00175522
1013.31277606, -95.39667834, -2.47780988, 9.78526780, 0.12154609, -0.00220894
1012.54064077, -95.99951230, -2.48033660, 9.79852319, -0.04078116, -0.00266975
1011.76606914, -96.60021007, -2.48307322, 9.78133256, -0.17579995, -0.00207189
1010.99341793, -97.19663622, -2.48439267, 9.76059171, 0.05836305, -0.00134776
1010.22066677, -97.79267418, -2.48565777, 9.78539512, 0.21275258, -0.00221337
1009.44246845, -98.39026584, -2.48872782, 9.80727974, -0.06738943, -0.00297348
1008.66249196, -98.98427751, -2.49153697, 9.78105009, -0.16067487, -0.00206205
1007.88527068, -99.57420382, -2.49274604, 9.77055852, 0.06087266, -0.00169611
1007.10554642, -100.16504251, -2.49482760, 9.78685030, 0.06105390, -0.00226402
1006.32317083, -100.75374150, -2.49719339, 9.78411965, 0.02471260, -0.00216896
1005.54116304, -101.34049870, -2.49905744, 9.79218519, 0.04611720, -0.00244957
1004.75527513, -101.92729487, -2.50199542, 9.80083424, -0.14653869, -0.00274996
1003.96840330, -102.51060741, -2.50449066, 9.77212665, -0.17944112, -0.00175086
1003.18433701, -103.08998187, -2.50540962, 9.75574302, 0.03840817, -0.00117803
1002.39911278, -103.66923426, -2.50662306, 9.75958384, 0.03840817, -0.00131249
1001.61171039, -104.24862117, -2.50846502, 9.77355412, 0.03637027, -0.00180068
1000.82318854, -104.82579024, -2.51016676, 9.76149207, -0.07915734, -0.00137925
1000.03587435, -105.40107984, -2.51115350, 9.75267861, -0.06633303, -0.00107067
999.24765916, -105.97564622, -2.51224417, 9.75152345, 0.00180903, -0.00103018
998.45924302, -106.54904568, -2.51315450, 9.75834343, 0.06657308, -0.00126908
997.66885488, -107.12298453, -2.51472108, 9.76571044, 0.01653297, -0.00152675
996.87741657, -107.69480452, -2.51615239, 9.75872339, -0.01791167, -0.00128237
996.08658393, -108.26562434, -2.51721497, 9.76268904, 0.04321552, -0.00142112
995.29327731, -108.83624237, -2.51892514, 9.76798455, -0.00738948, -0.00160622
994.49959133, -109.40499012, -2.52036714, 9.76037658, 0.01917345, -0.00134023
993.70595593, -109.97237214, -2.52152223, 9.77478804, 0.13468465, -0.00184373
992.90857686, -110.54101286, -2.52397351, 9.78764415, -0.00023805, -0.00229164
992.10998803, -111.10601133, -2.52603863, 9.77056726, -0.10637442, -0.00169642
991.31315467, -111.66930982, -2.52727649, 9.76578535, 0.00176835, -0.00152937
990.51396890, -112.23179824, -2.52901307, 9.77287592, 0.05281083, -0.00177701
989.71397650, -112.79315576, -2.53075308, 9.77656779, -0.01111598, -0.00190581
988.91222062, -113.35330031, -2.53274986, 9.76994316, -0.07541113, -0.00167463
988.11108552, -113.91066756, -2.53402738, 9.76111376, 0.01443302, -0.00136602
987.30941756, -114.46773351, -2.53539603, 9.77273130, 0.12656661, -0.00177196
986.50481541, -115.02427051, -2.53748801, 9.78667712, 0.08080893, -0.00225799
985.69848758, -115.57957001, -2.53982597, 9.79027156, -0.06099242, -0.00238304
984.89067729, -116.13275522, -2.54217252, 9.77706324, -0.21183458, -0.00192308
984.08392745, -116.68276258, -2.54360425, 9.74842557, -0.15664052, -0.00092156
983.27935983, -117.23034488, -2.54394955, 9.74151476, 0.05012031, -0.00067899
982.47338764, -117.77904173, -2.54490793, 9.75472003, 0.08681745, -0.00114220
981.66551554, -118.32659348, -2.54618458, 9.76025780, -0.00067769, -0.00133607
980.85722832, -118.87385703, -2.54752357, 9.75790237, -0.06066694, -0.00125364
980.04828669, -119.41898514, -2.54863879, 9.74878343, -0.03553109, -0.00093411
979.24032572, -119.96339367, -2.54933723, 9.74890797, 0.00362963, -0.00093848
978.43058669, -120.50742926, -2.55047013, 9.74974214, -0.03579266, -0.00096773
977.62123533, -121.05010527, -2.55123288, 9.74021610, 0.03868420, -0.00063337
976.81231195, -121.59176569, -2.55167992, 9.75115894, 0.13212497, -0.00101741
976.00060719, -122.13494606, -2.55320904, 9.76831317, 0.01223429, -0.00161770
975.18712793, -122.67611046, -2.55486110, 9.75910614, -0.00267345, -0.00129577
974.37525485, -123.21551206, -2.55571963, 9.76084089, 0.15281467, -0.00135647
973.56090577, -123.75498420, -2.55729904, 9.77612235, 0.15281467, -0.00189027
972.74318268, -124.29433289, -2.55982014, 9.79381971, 0.07025097, -0.00250638
971.92426025, -124.83134406, -2.56224431, 9.77876530, -0.08730310, -0.00198242
971.10660576, -125.36509092, -2.56369203, 9.77326811, 0.01892909, -0.00179070
970.28707571, -125.89907176, -2.56572213, 9.78912671, 0.06255584, -0.00234322
969.46448252, -126.43126586, -2.56829968, 9.78219785, -0.08468621, -0.00210203
968.64342233, -126.96027440, -2.56984300, 9.76676796, -0.07170538, -0.00156371
967.82186748, -127.48822204, -2.57133226, 9.77229170, 0.05482941, -0.00175662
966.99824543, -128.01537610, -2.57327123, 9.78083212, 0.01193131, -0.00205445
966.17315688, -128.54109364, -2.57536880, 9.77124902, -0.06982018, -0.00172022
965.34899916, -129.06372142, -2.57662893, 9.76757415, 0.06364934, -0.00159188
964.52326122, -129.58694187, -2.57845504, 9.78894739, 0.14229695, -0.00233698
963.69348732, -130.10889536, -2.58122026, 9.79513259, -0.01592134, -0.00255200
962.86379898, -130.62819151, -2.58347533, 9.78164319, -0.08555791, -0.00208271
962.03404720, -131.14492863, -2.58528501, 9.77830670, 0.04481016, -0.00196644
961.20307684, -131.66086122, -2.58730309, 9.79301158, 0.11224667, -0.00247829
960.36868923, -132.17584047, -2.59014619, 9.80060604, -0.05178662, -0.00274205
959.53344144, -132.68784307, -2.59270498, 9.78081414, -0.22399428, -0.00205383
958.69984978, -133.19643411, -2.59416961, 9.75484156, -0.15874828, -0.00114645
957.86761180, -133.70325378, -2.59492161, 9.74864084, 0.03892438, -0.00092911
957.03367115, -134.20888549, -2.59979016, 9.76185322, 0.17590813, -0.00895720
956.19378295, -134.70820460, -2.61187216, 9.78379048, 0.18637593, -0.01562393
955.34425340, -135.19618772, -2.62988897, 9.80134704, 0.06766885, -0.02061849
954.48396289, -135.66703085, -2.65189615, 9.80112213, -0.01316362, -0.02360811
953.61397597, -136.11748778, -2.67577543, 9.79991242, 0.08619262, -0.02507461
952.73262654, -136.54695201, -2.70065330, 9.81563413, 0.23565184, -0.02567191
951.83863325, -136.95519311, -2.72582892, 9.84491569, 0.27648316, -0.02559930
950.93155295, -137.34233113, -2.75075661, 9.87292428, 0.22481062, -0.02458378
950.01317061, -137.70784888, -2.77412278, 9.89208875, 0.23968001, -0.02228130
949.08553079, -138.05371286, -2.79465698, 9.91751849, 0.31224327, -0.01941078
948.14837007, -138.38299129, -2.81249199, 9.95047483, 0.28326430, -0.01661981
947.20283399, -138.69775049, -2.82759917, 9.97447917, 0.20400678, -0.01334232
946.25157010, -139.00015323, -2.83901235, 9.99098885, 0.14630009, -0.00966809
945.29609876, -139.29422862, -2.84685708, 10.00298909, 0.04221461, -0.00614926
944.33794557, -139.58241887, -2.85121620, 10.00277116, -0.09237008, -0.00238038
943.37992166, -139.86828212, -2.85156039, 9.98799968, -0.15979551, 0.00219785
942.42424033, -140.15542865, -2.84721689, 9.96879278, -0.22271141, 0.00650232
941.47253127, -140.44794552, -2.83850245, 9.94629641, -0.25401762, 0.01015101
940.52635995, -140.75007551, -2.82708079, 9.91921505, -0.31797632, 0.01274755
939.58658632, -141.06244830, -2.81333175, 9.88477432, -0.35413717, 0.01591498
938.65521450, -141.38832256, -2.79578704, 9.84975323, -0.34223116, 0.01915186
937.73355783, -141.73084770, -2.77580954, 9.81599154, -0.32868895, 0.02111937
936.82211454, -142.09091164, -2.75457521, 9.78333539, -0.30690724, 0.02179505
935.92174187, -142.46946782, -2.73346343, 9.75529716, -0.24719620, 0.02179351
935.03119520, -142.86518454, -2.71240509, 9.73494885, -0.18306340, 0.02113768
934.15107004, -143.27929530, -2.69267338, 9.71826021, -0.12918193, 0.01883539
933.27973547, -143.70800243, -2.67622152, 9.70959234, -0.04203238, 0.01563895
932.41503051, -144.14967660, -2.66277750, 9.71044277, 0.00157257, 0.01177350
931.55521166, -144.60132047, -2.65380512, 9.70833611, -0.03368038, 0.00554849
930.69878659, -145.05781143, -2.65249572, 9.70210383, -0.03446566, -0.00303491
929.84171840, -145.51187210, -2.65586997, 9.70189204, 0.02056693, -0.00306693
928.98284376, -145.96364656, -2.65847025, 9.70709288, 0.03234962, -0.00228113
928.12247860, -146.41373845, -2.66028099, 9.70818478, -0.02355211, -0.00211626
927.26178544, -146.86253357, -2.66254760, 9.70186290, -0.04218697, -0.00307133
926.40055682, -147.30814921, -2.66625819, 9.69963279, 0.02355098, -0.00340854
925.53693808, -147.75027777, -2.66919976, 9.70664992, 0.05645312, -0.00234802
924.67181282, -148.19145877, -2.67080640, 9.71107690, 0.02941641, -0.00167975
923.80600806, -148.63124654, -2.67245190, 9.71263278, 0.02739494, -0.00144502
922.93916548, -149.06970030, -2.67362539, 9.71669830, 0.01614467, -0.00083205
922.07158336, -149.50782395, -2.67405073, 9.71668096, -0.03371555, -0.00083466
921.20437871, -149.94556746, -2.67522013, 9.71057711, -0.03622800, -0.00175516
920.33689334, -150.38110353, -2.67747527, 9.70862417, 0.00578608, -0.00204992
919.46806126, -150.81473306, -2.67921657, 9.71099240, 0.00641367, -0.00169250
918.59862669, -151.24747452, -2.68074912, 9.71037694, -0.01223312, -0.00178537
917.72858570, -151.67838197, -2.68267975, 9.70896726, -0.01195692, -0.00199813
916.85773566, -152.10762564, -2.68462793, 9.70758454, 0.00050707, -0.00220688
915.98628797, -152.53503839, -2.68697358, 9.70756724, 0.03368294, -0.00220950
915.11346550, -152.96021597, -2.68894695, 9.71292438, 0.04301869, -0.00140104
914.23935933, -153.38466661, -2.68969713, 9.71740649, 0.00425553, -0.00072532
913.36505936, -153.80889126, -2.69033620, 9.71618895, -0.01821790, -0.00090881
912.49062211, -154.23207518, -2.69145912, 9.71393533, -0.00230072, -0.00124858
911.61580120, -154.65416559, -2.69277223, 9.71496656, -0.00071403, -0.00109309
910.74030042, -155.07523242, -2.69383925, 9.71489516, -0.00071403, -0.00110385
909.86428717, -155.49536502, -2.69482266, 9.71297012, -0.01472660, -0.00139414
908.98836754, -155.91451207, -2.69655124, 9.71236991, 0.01026803, -0.00148467
908.11104429, -156.33159796, -2.69772641, 9.71625490, 0.01077067, -0.00089887
907.23340855, -156.74902850, -2.69827085, 9.71291834, -0.03012044, -0.00140195
906.35623652, -157.16483441, -2.70044797, 9.70946372, -0.00365777, -0.00192319
905.47743960, -157.57813452, -2.70204125, 9.71394557, 0.01700394, -0.00124703
904.59811278, -157.99156849, -2.70284897, 9.71236047, -0.02356095, -0.00148610
903.71894098, -158.40330725, -2.70491610, 9.70794593, -0.02016806, -0.00215232
902.83872645, -158.81269755, -2.70705361, 9.70923367, 0.01118241, -0.00195792
901.95756273, -159.22080575, -2.70872171, 9.71096142, 0.00627506, -0.00169717
901.07566676, -159.62741164, -2.71033841, 9.70977071, -0.02361346, -0.00187686
900.19340214, -160.03256465, -2.71235494, 9.70526625, -0.04096410, -0.00255702
899.31070965, -160.43524216, -2.71530806, 9.70152175, -0.02056658, -0.00312291
898.42675356, -160.83485524, -2.71843376, 9.70173945, 0.00078622, -0.00308999
897.54150679, -161.23202416, -2.72130501, 9.70185912, -0.01364766, -0.00307190
896.65524471, -161.62657905, -2.72438159, 9.69884691, -0.01374426, -0.00352741
895.76814564, -162.01805650, -2.72816171, 9.69922287, 0.02849647, -0.00347054
894.87884441, -162.40588843, -2.73113589, 9.70477900, 0.03604505, -0.00263063
893.98838781, -162.79253338, -2.73325155, 9.70648769, 0.02431164, -0.00237252
893.09716888, -163.17676102, -2.73574833, 9.70949413, 0.04966158, -0.00191860
892.20422978, -163.55914756, -2.73699548, 9.71629472, 0.05520816, -0.00089287
891.31079592, -163.94170892, -2.73747647, 9.72078353, 0.03103606, -0.00021661
890.41666642, -164.32359520, -2.73740980, 9.72333547, -0.01199827, 0.00016757
889.52280073, -164.70648214, -2.73712195, 9.71947456, -0.04615634, -0.00041375
888.62962474, -165.08860006, -2.73820523, 9.71412781, -0.02284466, -0.00121955
887.73592260, -165.46909964, -2.73950971, 9.71406339, -0.00379986, -0.00122926
886.84174769, -165.84888574, -2.74058688, 9.71324877, -0.01404102, -0.00135211
885.94738214, -166.22740350, -2.74213040, 9.71157016, -0.01679397, -0.00160532
885.05234256, -166.60427915, -2.74370147, 9.70982515, -0.01248747, -0.00186864
884.15712182, -166.97986288, -2.74575905, 9.70887209, -0.01025870, -0.00201250
883.26070508, -167.35296187, -2.74760513, 9.70829141, -0.02602803, -0.00210016
882.36419290, -167.72518067, -2.74981636, 9.70372787, -0.01402993, -0.00278945
